동명,비율
성당동,0.05418052
두류동,0.060819686
본리동,0.032621188
감삼동,0.045242786
죽전동,0.028372943
장기동,0.029142552
용산동,0.087858638
이곡동,0.06337479
신당동,0.052271888
월성동,0.087181382
진천동,0.092661002
유천동,0.021815868
상인동,0.140520461
도원동,0.074344293
송현동,0.099320691
본동,0.030271313
,1
